               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  22,            0.042852,            0.087425,                   0,             0.93162,             0.88157,             0.92899,             0.47792,            0.041125,            0.085265,                   0,            0.007921,            0.007921,            0.007921
                  23,            0.042692,            0.087461,                   0,             0.92953,             0.89134,             0.92923,             0.47435,            0.041473,            0.084667,                   0,            0.007822,            0.007822,            0.007822
                  24,            0.042409,            0.086119,                   0,             0.93147,             0.88464,             0.92534,              0.4797,               0.041,            0.085096,                   0,            0.007723,            0.007723,            0.007723
                  25,            0.042388,            0.086422,                   0,             0.93268,             0.88476,             0.92413,              0.4765,            0.040869,            0.084507,                   0,            0.007624,            0.007624,            0.007624
                  26,            0.042097,            0.087557,                   0,             0.93246,             0.88781,             0.92552,             0.47276,            0.041079,            0.084629,                   0,            0.007525,            0.007525,            0.007525
                  27,            0.042234,            0.087917,                   0,             0.92767,              0.8861,             0.92368,             0.47538,            0.040955,            0.085104,                   0,            0.007426,            0.007426,            0.007426
                  28,            0.041992,            0.085891,                   0,             0.93263,             0.88183,             0.92589,             0.48133,            0.040815,            0.086349,                   0,            0.007327,            0.007327,            0.007327
                  29,            0.041732,            0.086563,                   0,             0.92772,               0.891,              0.9283,             0.47781,            0.040981,            0.084968,                   0,            0.007228,            0.007228,            0.007228
                  30,            0.042207,            0.087304,                   0,              0.9332,             0.88609,             0.92967,             0.47891,            0.041141,            0.084788,                   0,            0.007129,            0.007129,            0.007129
                  31,            0.041856,            0.087397,                   0,             0.92847,             0.89134,             0.92753,             0.47774,            0.040773,            0.084416,                   0,             0.00703,             0.00703,             0.00703
                  32,            0.041998,            0.088016,                   0,             0.93258,             0.88966,             0.92785,             0.48346,            0.040559,            0.085077,                   0,            0.006931,            0.006931,            0.006931
                  33,            0.041746,            0.086692,                   0,             0.92786,             0.89346,             0.92704,             0.47641,            0.040972,            0.084711,                   0,            0.006832,            0.006832,            0.006832
                  34,            0.041693,            0.085481,                   0,             0.93052,             0.89029,             0.92723,             0.47739,            0.040949,            0.085137,                   0,            0.006733,            0.006733,            0.006733
                  35,            0.041467,            0.085329,                   0,             0.93691,             0.88705,             0.93201,             0.48661,            0.040465,            0.084605,                   0,            0.006634,            0.006634,            0.006634
                  36,            0.041222,            0.085197,                   0,             0.93116,             0.88504,             0.92444,             0.47511,            0.040775,             0.08556,                   0,            0.006535,            0.006535,            0.006535
                  37,            0.041227,             0.08551,                   0,             0.92899,             0.88995,             0.92899,             0.48535,            0.040392,            0.085838,                   0,            0.006436,            0.006436,            0.006436
                  38,            0.041383,             0.08608,                   0,             0.93325,              0.8913,             0.93007,             0.48234,            0.040627,            0.085109,                   0,            0.006337,            0.006337,            0.006337
                  39,            0.041003,            0.086045,                   0,             0.92998,             0.88714,             0.92613,              0.4796,            0.040665,            0.086596,                   0,            0.006238,            0.006238,            0.006238
                  40,            0.041116,            0.085752,                   0,             0.92995,             0.89439,             0.92938,             0.48874,            0.040258,            0.084582,                   0,            0.006139,            0.006139,            0.006139
                  41,            0.040916,            0.084619,                   0,             0.93334,             0.89327,             0.93151,             0.48785,            0.040579,            0.085366,                   0,             0.00604,             0.00604,             0.00604
                  42,            0.041109,            0.084329,                   0,             0.93386,             0.89153,             0.93126,             0.49361,            0.040025,             0.08445,                   0,            0.005941,            0.005941,            0.005941
                  43,            0.040732,             0.08415,                   0,             0.93192,             0.89205,             0.92911,             0.48022,            0.040699,            0.085326,                   0,            0.005842,            0.005842,            0.005842
                  44,            0.040924,            0.085315,                   0,             0.92701,             0.90164,             0.93074,             0.48908,            0.040153,            0.085243,                   0,            0.005743,            0.005743,            0.005743
                  45,            0.040736,            0.085325,                   0,              0.9332,             0.89397,             0.93093,             0.48709,            0.040365,            0.085176,                   0,            0.005644,            0.005644,            0.005644
                  46,            0.040704,            0.084047,                   0,              0.9318,             0.89515,             0.93064,             0.48748,             0.04042,            0.084826,                   0,            0.005545,            0.005545,            0.005545
                  47,            0.040337,            0.083949,                   0,             0.92951,             0.89969,             0.92984,             0.49054,             0.04026,            0.084727,                   0,            0.005446,            0.005446,            0.005446
                  48,            0.040515,            0.083811,                   0,             0.93399,             0.89076,             0.92895,             0.48361,            0.040456,            0.085803,                   0,            0.005347,            0.005347,            0.005347
                  49,             0.04044,            0.084325,                   0,              0.9329,             0.89101,             0.92989,             0.48743,            0.040502,            0.085864,                   0,            0.005248,            0.005248,            0.005248
                  50,            0.040527,            0.085224,                   0,             0.93323,             0.89706,             0.93229,             0.49131,            0.040084,            0.084459,                   0,            0.005149,            0.005149,            0.005149
                  51,            0.040359,            0.084658,                   0,             0.93258,             0.89368,             0.92984,             0.48689,            0.040504,             0.08596,                   0,             0.00505,             0.00505,             0.00505
                  52,            0.040574,            0.085281,                   0,             0.93628,             0.89754,             0.93095,             0.48846,            0.040557,            0.085127,                   0,            0.004951,            0.004951,            0.004951
                  53,            0.040466,            0.084154,                   0,             0.93761,             0.89529,             0.93442,             0.49124,             0.04033,            0.085537,                   0,            0.004852,            0.004852,            0.004852
                  54,            0.040234,            0.083327,                   0,             0.93563,             0.89466,             0.93105,             0.48999,            0.040243,            0.085606,                   0,            0.004753,            0.004753,            0.004753
                  55,            0.040264,            0.085165,                   0,             0.93326,             0.89563,              0.9293,             0.48602,            0.040324,            0.084809,                   0,            0.004654,            0.004654,            0.004654
                  56,            0.039915,            0.083158,                   0,             0.93367,             0.89563,             0.93007,             0.48674,            0.040281,            0.085475,                   0,            0.004555,            0.004555,            0.004555
                  57,            0.039802,            0.083851,                   0,             0.93453,             0.89339,             0.92941,             0.48212,            0.040391,            0.085609,                   0,            0.004456,            0.004456,            0.004456
                  58,            0.040005,            0.085435,                   0,             0.93552,             0.89172,             0.93092,             0.48948,             0.04036,             0.08547,                   0,            0.004357,            0.004357,            0.004357
                  59,            0.039885,            0.084584,                   0,             0.93429,             0.89753,             0.93252,             0.49418,             0.04011,            0.085431,                   0,            0.004258,            0.004258,            0.004258
                  60,            0.039809,            0.083655,                   0,             0.93834,             0.89148,             0.93175,             0.49268,            0.040288,            0.086199,                   0,            0.004159,            0.004159,            0.004159
                  61,            0.039646,             0.08326,                   0,             0.93659,             0.89863,             0.93182,             0.49037,            0.040368,            0.085913,                   0,             0.00406,             0.00406,             0.00406
                  62,            0.039815,            0.083975,                   0,             0.93572,              0.8961,              0.9307,             0.48882,            0.040393,            0.085325,                   0,            0.003961,            0.003961,            0.003961
                  63,              0.0396,            0.082926,                   0,             0.93543,             0.89391,             0.93084,             0.48571,            0.040427,            0.086073,                   0,            0.003862,            0.003862,            0.003862
                  64,             0.03955,            0.082716,                   0,             0.93459,             0.89534,             0.92968,             0.48938,             0.04024,            0.086101,                   0,            0.003763,            0.003763,            0.003763
                  65,            0.039567,            0.081774,                   0,             0.93382,             0.89821,             0.93109,             0.49022,            0.040325,            0.085724,                   0,            0.003664,            0.003664,            0.003664
                  66,             0.03945,            0.082826,                   0,             0.93148,             0.89982,             0.93078,             0.49029,            0.040216,            0.086219,                   0,            0.003565,            0.003565,            0.003565
                  67,            0.039193,            0.082083,                   0,             0.93332,             0.90036,             0.93195,             0.48661,             0.04043,            0.086058,                   0,            0.003466,            0.003466,            0.003466
                  68,            0.039289,             0.08317,                   0,             0.93349,             0.90078,             0.93172,             0.48942,            0.040239,            0.085807,                   0,            0.003367,            0.003367,            0.003367
                  69,            0.039204,            0.083357,                   0,              0.9346,             0.90017,             0.93264,             0.48823,            0.040448,            0.086115,                   0,            0.003268,            0.003268,            0.003268
                  70,            0.039332,            0.082126,                   0,             0.93124,             0.90216,             0.93071,             0.48901,            0.040233,            0.085474,                   0,            0.003169,            0.003169,            0.003169
                  71,            0.038917,            0.081858,                   0,             0.93573,             0.89753,             0.93199,             0.49093,            0.040313,            0.085604,                   0,             0.00307,             0.00307,             0.00307
                  72,            0.039428,            0.084784,                   0,             0.93431,             0.89963,             0.93201,             0.49195,            0.040136,            0.085722,                   0,            0.002971,            0.002971,            0.002971
                  73,             0.03867,            0.080086,                   0,             0.93541,             0.89992,             0.93271,             0.49386,            0.040093,            0.085982,                   0,            0.002872,            0.002872,            0.002872
                  74,            0.039032,            0.081723,                   0,             0.93583,             0.89907,             0.93114,              0.4896,            0.040291,            0.086134,                   0,            0.002773,            0.002773,            0.002773
                  75,            0.038892,            0.080376,                   0,             0.93658,              0.8992,              0.9324,             0.49406,            0.039982,            0.085656,                   0,            0.002674,            0.002674,            0.002674
                  76,            0.038566,            0.080021,                   0,              0.9357,             0.90025,             0.93144,             0.49336,            0.040172,            0.086075,                   0,            0.002575,            0.002575,            0.002575
                  77,            0.038679,            0.080699,                   0,             0.93479,             0.90302,             0.93419,             0.49532,            0.040045,            0.085714,                   0,            0.002476,            0.002476,            0.002476
                  78,            0.038762,            0.081119,                   0,              0.9386,             0.90164,             0.93356,              0.4947,            0.040041,            0.085735,                   0,            0.002377,            0.002377,            0.002377
                  79,            0.038781,            0.082533,                   0,             0.93691,              0.9014,             0.93359,             0.49485,            0.040076,            0.085967,                   0,            0.002278,            0.002278,            0.002278
                  80,            0.038559,            0.080773,                   0,             0.93476,             0.90135,             0.93236,             0.49211,            0.040203,            0.086195,                   0,            0.002179,            0.002179,            0.002179
                  81,            0.038583,            0.082964,                   0,             0.93869,              0.9024,             0.93455,              0.4959,            0.040045,            0.086141,                   0,             0.00208,             0.00208,             0.00208
                  82,            0.038576,            0.081282,                   0,             0.93729,             0.89944,             0.93232,             0.49436,            0.040111,            0.085958,                   0,            0.001981,            0.001981,            0.001981
                  83,            0.038525,            0.080751,                   0,             0.93799,             0.90078,             0.93153,             0.49261,            0.040011,            0.086541,                   0,            0.001882,            0.001882,            0.001882
                  84,            0.038569,             0.08067,                   0,             0.93689,             0.90206,             0.93278,             0.49598,            0.040013,            0.086296,                   0,            0.001783,            0.001783,            0.001783
                  85,            0.038282,            0.080132,                   0,             0.93731,             0.90045,             0.93167,             0.49208,            0.040136,            0.086507,                   0,            0.001684,            0.001684,            0.001684
                  86,            0.038422,            0.080534,                   0,             0.93718,             0.90144,             0.93205,              0.4936,             0.04007,            0.086599,                   0,            0.001585,            0.001585,            0.001585
                  87,            0.038285,            0.080581,                   0,             0.93744,             0.90161,             0.93318,             0.49368,            0.040157,            0.086928,                   0,            0.001486,            0.001486,            0.001486
                  88,            0.038161,            0.080613,                   0,             0.93739,             0.89939,              0.9308,             0.49083,            0.040332,            0.086947,                   0,            0.001387,            0.001387,            0.001387
                  89,            0.038035,            0.080113,                   0,             0.93787,             0.90192,             0.93253,             0.49124,            0.040261,            0.086742,                   0,            0.001288,            0.001288,            0.001288
                  90,            0.037977,            0.080033,                   0,             0.93612,             0.90359,             0.93339,             0.49572,            0.040094,            0.086709,                   0,            0.001189,            0.001189,            0.001189
                  91,            0.037728,            0.079334,                   0,             0.93686,             0.90273,             0.93171,              0.4903,            0.040265,            0.086641,                   0,             0.00109,             0.00109,             0.00109
                  92,            0.038043,            0.079003,                   0,             0.93765,             0.90354,             0.93319,             0.49337,            0.040143,            0.086641,                   0,            0.000991,            0.000991,            0.000991
                  93,            0.037851,             0.08164,                   0,             0.93817,             0.90296,             0.93231,             0.49085,            0.040316,            0.086883,                   0,            0.000892,            0.000892,            0.000892
                  94,            0.037932,            0.080073,                   0,             0.93531,             0.90321,             0.93172,             0.49164,            0.040146,            0.086607,                   0,            0.000793,            0.000793,            0.000793
                  95,            0.037814,            0.078636,                   0,             0.93703,             0.90326,             0.93192,              0.4928,            0.040128,            0.086865,                   0,            0.000694,            0.000694,            0.000694
                  96,            0.037793,            0.080035,                   0,              0.9367,             0.90446,             0.93285,             0.49324,            0.040156,            0.086865,                   0,            0.000595,            0.000595,            0.000595
                  97,            0.037577,             0.07983,                   0,             0.93486,             0.90335,             0.93204,             0.49166,            0.040171,            0.086994,                   0,            0.000496,            0.000496,            0.000496
                  98,            0.038006,            0.079917,                   0,             0.93675,             0.90249,             0.93254,             0.49193,            0.040191,            0.086931,                   0,            0.000397,            0.000397,            0.000397
                  99,            0.037689,            0.078419,                   0,             0.93616,             0.90335,             0.93279,             0.49258,            0.040234,             0.08683,                   0,            0.000298,            0.000298,            0.000298
